"Person ID","First name","Last name",Party,Constituency,URI
24736,Guto,Bebb,Conservative,Aberconwy,http://www.theyworkforyou.com/mp/24736/guto_bebb/aberconwy
10031,Margaret,Beckett,Labour,"Derby South",http://www.theyworkforyou.com/mp/10031/margaret_beckett/derby_south
10726,Henry,Bellingham,Conservative,"North West Norfolk",http://www.theyworkforyou.com/mp/10726/henry_bellingham/north_west_norfolk
10669,Hilary,Benn,Labour,"Leeds Central",http://www.theyworkforyou.com/mp/10669/hilary_benn/leeds_central
11727,Richard,Benyon,Conservative,Newbury,http://www.theyworkforyou.com/mp/11727/richard_benyon/newbury
10040,John,Bercow,Speaker,Buckingham,http://www.theyworkforyou.com/mp/10040/john_bercow/buckingham
10041,Paul,Beresford,Conservative,"Mole Valley",http://www.theyworkforyou.com/mp/10041/paul_beresford/mole_valley
24924,Luciana,Berger,Labour/Co-operative,"Liverpool, Wavertree",http://www.theyworkforyou.com/mp/24924/luciana_berger/liverpool%2C_wavertree
24860,Jake,Berry,Conservative,"Rossendale and Darwen",http://www.theyworkforyou.com/mp/24860/jake_berry/rossendale_and_darwen
25312,James,Berry,Conservative,"Kingston and Surbiton",http://www.theyworkforyou.com/mp/25312/james_berry/kingston_and_surbiton
10045,Clive,Betts,Labour,"Sheffield South East",http://www.theyworkforyou.com/mp/10045/clive_betts/sheffield_south_east
24748,Andrew,Bingham,Conservative,"High Peak",http://www.theyworkforyou.com/mp/24748/andrew_bingham/high_peak
25269,Mhairi,Black,"Scottish National Party","Paisley and Renfrewshire South",http://www.theyworkforyou.com/mp/25269/mhairi_black/paisley_and_renfrewshire_south
25361,Ian,Blackford,"Scottish National Party","Ross, Skye and Lochaber",http://www.theyworkforyou.com/mp/25361/ian_blackford/ross%2C_skye_and_lochaber
24945,Bob,Blackman,Conservative,"Harrow East",http://www.theyworkforyou.com/mp/24945/bob_blackman/harrow_east
25314,Kirsty,Blackman,"Scottish National Party","Aberdeen North",http://www.theyworkforyou.com/mp/25314/kirsty_blackman/aberdeen_north
11558,Roberta,Blackman-Woods,Labour,"City of Durham",http://www.theyworkforyou.com/mp/11558/roberta_blackman-woods/city_of_durham
24842,Nicola,Blackwood,Conservative,"Oxford West and Abingdon",http://www.theyworkforyou.com/mp/24842/nicola_blackwood/oxford_west_and_abingdon
24848,Tom,Blenkinsop,Labour,"Middlesbrough South and East Cleveland",http://www.theyworkforyou.com/mp/24848/tom_blenkinsop/middlesbrough_south_and_east_cleveland
24943,Paul,Blomfield,Labour,"Sheffield Central",http://www.theyworkforyou.com/mp/24943/paul_blomfield/sheffield_central
10051,Crispin,Blunt,Conservative,Reigate,http://www.theyworkforyou.com/mp/10051/crispin_blunt/reigate
24766,Nicholas,Boles,Conservative,"Grantham and Stamford",http://www.theyworkforyou.com/mp/24766/nicholas_boles/grantham_and_stamford
11915,Peter,Bone,Conservative,Wellingborough,http://www.theyworkforyou.com/mp/11915/peter_bone/wellingborough
25311,Victoria,Borwick,Conservative,Kensington,http://www.theyworkforyou.com/mp/25311/victoria_borwick/kensington
25315,Phil,Boswell,"Scottish National Party","Coatbridge, Chryston and Bellshill",http://www.theyworkforyou.com/mp/25315/phil_boswell/coatbridge%2C_chryston_and_bellshill
10057,Peter,Bottomley,Conservative,"Worthing West",http://www.theyworkforyou.com/mp/10057/peter_bottomley/worthing_west
24725,Karen,Bradley,Conservative,"Staffordshire Moorlands",http://www.theyworkforyou.com/mp/24725/karen_bradley/staffordshire_moorlands
10061,Ben,Bradshaw,Labour,Exeter,http://www.theyworkforyou.com/mp/10061/ben_bradshaw/exeter
10062,Graham,Brady,Conservative,"Altrincham and Sale West",http://www.theyworkforyou.com/mp/10062/graham_brady/altrincham_and_sale_west
13893,Mickey,Brady,"Sinn Féin","Newry and Armagh",http://www.theyworkforyou.com/mp/13893/mickey_brady/newry_and_armagh
10063,Tom,Brake,"Liberal Democrat","Carshalton and Wallington",http://www.theyworkforyou.com/mp/10063/tom_brake/carshalton_and_wallington
10065,Julian,Brazier,Conservative,Canterbury,http://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
10753,Kevin,Brennan,Labour,"Cardiff West",http://www.theyworkforyou.com/mp/10753/kevin_brennan/cardiff_west
24741,Andrew,Bridgen,Conservative,"North West Leicestershire",http://www.theyworkforyou.com/mp/24741/andrew_bridgen/north_west_leicestershire
24901,Steve,Brine,Conservative,Winchester,http://www.theyworkforyou.com/mp/24901/steve_brine/winchester
25336,Deidre,Brock,"Scottish National Party","Edinburgh North and Leith",http://www.theyworkforyou.com/mp/25336/deidre_brock/edinburgh_north_and_leith
11640,James,Brokenshire,Conservative,"Old Bexley and Sidcup",http://www.theyworkforyou.com/mp/11640/james_brokenshire/old_bexley_and_sidcup
25268,Alan,Brown,"Scottish National Party","Kilmarnock and Loudoun",http://www.theyworkforyou.com/mp/25268/alan_brown/kilmarnock_and_loudoun
11921,Lyn,Brown,Labour,"West Ham",http://www.theyworkforyou.com/mp/11921/lyn_brown/west_ham
10069,Nick,Brown,Labour,"Newcastle upon Tyne East",http://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east
24857,Fiona,Bruce,Conservative,Congleton,http://www.theyworkforyou.com/mp/24857/fiona_bruce/congleton
10761,Chris,Bryant,Labour,Rhondda,http://www.theyworkforyou.com/mp/10761/chris_bryant/rhondda
10075,Karen,Buck,Labour,"Westminster North",http://www.theyworkforyou.com/mp/10075/karen_buck/westminster_north
24843,Robert,Buckland,Conservative,"South Swindon",http://www.theyworkforyou.com/mp/24843/robert_buckland/south_swindon
10076,Richard,Burden,Labour,"Birmingham, Northfield",http://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield
25391,Richard,Burgon,Labour,"Leeds East",http://www.theyworkforyou.com/mp/25391/richard_burgon/leeds_east
10766,Andy,Burnham,Labour,Leigh,http://www.theyworkforyou.com/mp/10766/andy_burnham/leigh
24780,Conor,Burns,Conservative,"Bournemouth West",http://www.theyworkforyou.com/mp/24780/conor_burns/bournemouth_west
10079,Simon,Burns,Conservative,Chelmsford,http://www.theyworkforyou.com/mp/10079/simon_burns/chelmsford
11573,David,Burrowes,Conservative,"Enfield, Southgate",http://www.theyworkforyou.com/mp/11573/david_burrowes/enfield%2C_southgate
10770,Alistair,Burt,Conservative,"North East Bedfordshire",http://www.theyworkforyou.com/mp/10770/alistair_burt/north_east_bedfordshire
11447,Dawn,Butler,Labour,"Brent Central",http://www.theyworkforyou.com/mp/11447/dawn_butler/brent_central
11360,Liam,Byrne,Labour,"Birmingham, Hodge Hill",http://www.theyworkforyou.com/mp/11360/liam_byrne/birmingham%2C_hodge_hill
25343,Ruth,Cadbury,Labour,"Brentford and Isleworth",http://www.theyworkforyou.com/mp/25343/ruth_cadbury/brentford_and_isleworth
24740,Alun,Cairns,Conservative,"Vale of Glamorgan",http://www.theyworkforyou.com/mp/24740/alun_cairns/vale_of_glamorgan
10777,David,Cameron,Conservative,Witney,http://www.theyworkforyou.com/mp/10777/david_cameron/witney
25276,Lisa,Cameron,"Scottish National Party","East Kilbride, Strathaven and Lesmahagow",http://www.theyworkforyou.com/mp/25276/lisa_cameron/east_kilbride%2C_strathaven_and_lesmahagow
10086,Alan,Campbell,Labour,Tynemouth,http://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
10780,Gregory,Campbell,DUP,"East Londonderry",http://www.theyworkforyou.com/mp/10780/gregory_campbell/east_londonderry
10089,Ronnie,Campbell,Labour,"Blyth Valley",http://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley
10785,Alistair,Carmichael,"Liberal Democrat","Orkney and Shetland",http://www.theyworkforyou.com/mp/10785/alistair_carmichael/orkney_and_shetland
24840,Neil,Carmichael,Conservative,Stroud,http://www.theyworkforyou.com/mp/24840/neil_carmichael/stroud
11621,Douglas,Carswell,UKIP,Clacton,http://www.theyworkforyou.com/mp/11621/douglas_carswell/clacton
25414,James,Cartlidge,Conservative,"South Suffolk",http://www.theyworkforyou.com/mp/25414/james_cartlidge/south_suffolk
10095,Bill,Cash,Conservative,Stone,http://www.theyworkforyou.com/mp/10095/bill_cash/stone
25397,Maria,Caulfield,Conservative,Lewes,http://www.theyworkforyou.com/mp/25397/maria_caulfield/lewes
25340,Alex,Chalk,Conservative,Cheltenham,http://www.theyworkforyou.com/mp/25340/alex_chalk/cheltenham
25168,Sarah,Champion,Labour,Rotherham,http://www.theyworkforyou.com/mp/25168/sarah_champion/rotherham
25305,Douglas,Chapman,"Scottish National Party","Dunfermline and West Fife",http://www.theyworkforyou.com/mp/25305/douglas_chapman/dunfermline_and_west_fife
24711,Jenny,Chapman,Labour,Darlington,http://www.theyworkforyou.com/mp/24711/jenny_chapman/darlington
25404,Joanna,Cherry,"Scottish National Party","Edinburgh South West",http://www.theyworkforyou.com/mp/25404/joanna_cherry/edinburgh_south_west
24920,Rehman,Chishti,Conservative,"Gillingham and Rainham",http://www.theyworkforyou.com/mp/24920/rehman_chishti/gillingham_and_rainham
10103,Christopher,Chope,Conservative,Christchurch,http://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
25408,Jo,Churchill,Conservative,"Bury St Edmunds",http://www.theyworkforyou.com/mp/25408/jo_churchill/bury_st_edmunds
11884,Greg,Clark,Conservative,"Tunbridge Wells",http://www.theyworkforyou.com/mp/11884/greg_clark/tunbridge_wells
10115,Kenneth,Clarke,Conservative,Rushcliffe,http://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe
11812,Nick,Clegg,"Liberal Democrat","Sheffield, Hallam",http://www.theyworkforyou.com/mp/11812/nick_clegg/sheffield%2C_hallam
25376,James,Cleverly,Conservative,Braintree,http://www.theyworkforyou.com/mp/25376/james_cleverly/braintree
10119,Geoffrey,Clifton-Brown,Conservative,"The Cotswolds",http://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/the_cotswolds
10120,Ann,Clwyd,Labour,"Cynon Valley",http://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley
10121,Vernon,Coaker,Labour,Gedling,http://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling
10122,Ann,Coffey,Labour,Stockport,http://www.theyworkforyou.com/mp/10122/ann_coffey/stockport
24771,Therese,Coffey,Conservative,"Suffolk Coastal",http://www.theyworkforyou.com/mp/24771/therese_coffey/suffolk_coastal
24744,Damian,Collins,Conservative,"Folkestone and Hythe",http://www.theyworkforyou.com/mp/24744/damian_collins/folkestone_and_hythe
24898,Oliver,Colvile,Conservative,"Plymouth, Sutton and Devonport",http://www.theyworkforyou.com/mp/24898/oliver_colvile/plymouth%2C_sutton_and_devonport
25283,Julie,Cooper,Labour,Burnley,http://www.theyworkforyou.com/mp/25283/julie_cooper/burnley
11667,Rosie,Cooper,Labour,"West Lancashire",http://www.theyworkforyou.com/mp/11667/rosie_cooper/west_lancashire
10131,Yvette,Cooper,Labour,"Normanton, Pontefract and Castleford",http://www.theyworkforyou.com/mp/10131/yvette_cooper/normanton%2C_pontefract_and_castleford
10133,Jeremy,Corbyn,Labour,"Islington North",http://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
25413,Alberto,Costa,Conservative,"South Leicestershire",http://www.theyworkforyou.com/mp/25413/alberto_costa/south_leicestershire
25288,Ronnie,Cowan,"Scottish National Party",Inverclyde,http://www.theyworkforyou.com/mp/25288/ronnie_cowan/inverclyde
11541,Geoffrey,Cox,Conservative,"Torridge and West Devon",http://www.theyworkforyou.com/mp/11541/geoffrey_cox/torridge_and_west_devon
25394,Jo,Cox,Labour,"Batley and Spen",http://www.theyworkforyou.com/mp/25394/jo_cox/batley_and_spen
25326,Neil,Coyle,Labour,"Bermondsey and Old Southwark",http://www.theyworkforyou.com/mp/25326/neil_coyle/bermondsey_and_old_southwark
11768,Stephen,Crabb,Conservative,"Preseli Pembrokeshire",http://www.theyworkforyou.com/mp/11768/stephen_crabb/preseli_pembrokeshire
10141,David,Crausby,Labour,"Bolton North East",http://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east
25295,Angela,Crawley,"Scottish National Party","Lanark and Hamilton East",http://www.theyworkforyou.com/mp/25295/angela_crawley/lanark_and_hamilton_east
11898,Mary,Creagh,Labour,Wakefield,http://www.theyworkforyou.com/mp/11898/mary_creagh/wakefield
24949,Stella,Creasy,Labour/Co-operative,Walthamstow,http://www.theyworkforyou.com/mp/24949/stella_creasy/walthamstow
24871,Tracey,Crouch,Conservative,"Chatham and Aylesford",http://www.theyworkforyou.com/mp/24871/tracey_crouch/chatham_and_aylesford
10828,Jon,Cruddas,Labour,"Dagenham and Rainham",http://www.theyworkforyou.com/mp/10828/jon_cruddas/dagenham_and_rainham
10143,John,Cryer,Labour,"Leyton and Wanstead",http://www.theyworkforyou.com/mp/10143/john_cryer/leyton_and_wanstead
25393,Judith,Cummins,Labour,"Bradford South",http://www.theyworkforyou.com/mp/25393/judith_cummins/bradford_south
24742,Alex,Cunningham,Labour,"Stockton North",http://www.theyworkforyou.com/mp/24742/alex_cunningham/stockton_north
10147,Jim,Cunningham,Labour,"Coventry South",http://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south
24798,Nicholas,Dakin,Labour,Scunthorpe,http://www.theyworkforyou.com/mp/24798/nicholas_dakin/scunthorpe
24808,Simon,Danczuk,Labour,Rochdale,http://www.theyworkforyou.com/mp/24808/simon_danczuk/rochdale
10842,Wayne,David,Labour,Caerphilly,http://www.theyworkforyou.com/mp/10842/wayne_david/caerphilly
25355,Byron,Davies,Conservative,Gower,http://www.theyworkforyou.com/mp/25355/byron_davies/gower
25282,Chris,Davies,Conservative,"Brecon and Radnorshire",http://www.theyworkforyou.com/mp/25282/chris_davies/brecon_and_radnorshire
11719,David,Davies,Conservative,Monmouth,http://www.theyworkforyou.com/mp/11719/david_davies/monmouth
10159,Geraint,Davies,Labour/Co-operative,"Swansea West",http://www.theyworkforyou.com/mp/10159/geraint_davies/swansea_west
24739,Glyn,Davies,Conservative,Montgomeryshire,http://www.theyworkforyou.com/mp/24739/glyn_davies/montgomeryshire
25292,James,Davies,Conservative,"Vale of Clwyd",http://www.theyworkforyou.com/mp/25292/james_davies/vale_of_clwyd
25330,Mims,Davies,Conservative,Eastleigh,http://www.theyworkforyou.com/mp/25330/mims_davies/eastleigh
11816,Philip,Davies,Conservative,Shipley,http://www.theyworkforyou.com/mp/11816/philip_davies/shipley
10162,David,Davis,Conservative,"Haltemprice and Howden",http://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden
25307,Martyn,Day,"Scottish National Party","Linlithgow and East Falkirk",http://www.theyworkforyou.com/mp/25307/martyn_day/linlithgow_and_east_falkirk
24811,Gloria,"De Piero",Labour,Ashfield,http://www.theyworkforyou.com/mp/24811/gloria_de_piero/ashfield
25402,Thangam,Debbonaire,Labour,"Bristol West",http://www.theyworkforyou.com/mp/25402/thangam_debbonaire/bristol_west
24873,Caroline,Dinenage,Conservative,Gosport,http://www.theyworkforyou.com/mp/24873/caroline_dinenage/gosport
10854,Jonathan,Djanogly,Conservative,Huntingdon,http://www.theyworkforyou.com/mp/10854/jonathan_djanogly/huntingdon
25275,Martin,Docherty,"Scottish National Party","West Dunbartonshire",http://www.theyworkforyou.com/mp/25275/martin_docherty/west_dunbartonshire
10857,Nigel,Dodds,DUP,"Belfast North",http://www.theyworkforyou.com/mp/10857/nigel_dodds/belfast_north
10858,Pat,Doherty,"Sinn Féin","West Tyrone",http://www.theyworkforyou.com/mp/10858/pat_doherty/west_tyrone
10172,"Jeffrey M.",Donaldson,DUP,"Lagan Valley",http://www.theyworkforyou.com/mp/10172/jeffrey_m._donaldson/lagan_valley
25425,Stuart,Donaldson,"Scottish National Party","West Aberdeenshire and Kincardine",http://www.theyworkforyou.com/mp/25425/stuart_donaldson/west_aberdeenshire_and_kincardine
25316,Michelle,Donelan,Conservative,Chippenham,http://www.theyworkforyou.com/mp/25316/michelle_donelan/chippenham
11397,Nadine,Dorries,Conservative,"Mid Bedfordshire",http://www.theyworkforyou.com/mp/11397/nadine_dorries/mid_bedfordshire
25410,Steve,Double,Conservative,"St Austell and Newquay",http://www.theyworkforyou.com/mp/25410/steve_double/st_austell_and_newquay
25166,Stephen,Doughty,Labour/Co-operative,"Cardiff South and Penarth",http://www.theyworkforyou.com/mp/25166/stephen_doughty/cardiff_south_and_penarth
10176,Jim,Dowd,Labour,"Lewisham West and Penge",http://www.theyworkforyou.com/mp/10176/jim_dowd/lewisham_west_and_penge
25309,Peter,Dowd,Labour,Bootle,http://www.theyworkforyou.com/mp/25309/peter_dowd/bootle
25323,Oliver,Dowden,Conservative,Hertsmere,http://www.theyworkforyou.com/mp/25323/oliver_dowden/hertsmere
24957,Jackie,Doyle-Price,Conservative,Thurrock,http://www.theyworkforyou.com/mp/24957/jackie_doyle-price/thurrock
24903,Richard,Drax,Conservative,"South Dorset",http://www.theyworkforyou.com/mp/24903/richard_drax/south_dorset
24825,Jack,Dromey,Labour,"Birmingham, Erdington",http://www.theyworkforyou.com/mp/24825/jack_dromey/birmingham%2C_erdington
25392,Flick,Drummond,Conservative,"Portsmouth South",http://www.theyworkforyou.com/mp/25392/flick_drummond/portsmouth_south
11785,James,Duddridge,Conservative,"Rochford and Southend East",http://www.theyworkforyou.com/mp/11785/james_duddridge/rochford_and_southend_east
24762,Michael,Dugher,Labour,"Barnsley East",http://www.theyworkforyou.com/mp/24762/michael_dugher/barnsley_east
10179,Alan,Duncan,Conservative,"Rutland and Melton",http://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton
10180,Iain,"Duncan Smith",Conservative,"Chingford and Woodford Green",http://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
11696,Philip,Dunne,Conservative,Ludlow,http://www.theyworkforyou.com/mp/11696/philip_dunne/ludlow
11589,Mark,Durkan,"Social Democratic and Labour Party",Foyle,http://www.theyworkforyou.com/mp/11589/mark_durkan/foyle
10182,Angela,Eagle,Labour,Wallasey,http://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Garston and Halewood",http://www.theyworkforyou.com/mp/10183/maria_eagle/garston_and_halewood
24743,Jonathan,Edwards,"Plaid Cymru","Carmarthen East and Dinefwr",http://www.theyworkforyou.com/mp/24743/jonathan_edwards/carmarthen_east_and_dinefwr
10185,Clive,Efford,Labour,Eltham,http://www.theyworkforyou.com/mp/10185/clive_efford/eltham
24710,Julie,Elliott,Labour,"Sunderland Central",http://www.theyworkforyou.com/mp/24710/julie_elliott/sunderland_central
13781,Tom,Elliott,UUP,"Fermanagh and South Tyrone",http://www.theyworkforyou.com/mp/13781/tom_elliott/fermanagh_and_south_tyrone
24866,Michael,Ellis,Conservative,"Northampton North",http://www.theyworkforyou.com/mp/24866/michael_ellis/northampton_north
24719,Jane,Ellison,Conservative,Battersea,http://www.theyworkforyou.com/mp/24719/jane_ellison/battersea
10186,Louise,Ellman,Labour/Co-operative,"Liverpool, Riverside",http://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside
11437,Tobias,Ellwood,Conservative,"Bournemouth East",http://www.theyworkforyou.com/mp/11437/tobias_ellwood/bournemouth_east
25490,Chris,Elmore,Labour,Ogmore,http://www.theyworkforyou.com/mp/25490/chris_elmore/ogmore
24777,Charlie,Elphicke,Conservative,Dover,http://www.theyworkforyou.com/mp/24777/charlie_elphicke/dover
11534,Natascha,Engel,Labour,"North East Derbyshire",http://www.theyworkforyou.com/mp/11534/natascha_engel/north_east_derbyshire
24905,Bill,Esterson,Labour,"Sefton Central",http://www.theyworkforyou.com/mp/24905/bill_esterson/sefton_central
24933,George,Eustice,Conservative,"Camborne and Redruth",http://www.theyworkforyou.com/mp/24933/george_eustice/camborne_and_redruth
24721,Chris,Evans,Labour/Co-operative,Islwyn,http://www.theyworkforyou.com/mp/24721/chris_evans/islwyn
24883,Graham,Evans,Conservative,"Weaver Vale",http://www.theyworkforyou.com/mp/24883/graham_evans/weaver_vale
10190,Nigel,Evans,Conservative,"Ribble Valley",http://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley
11408,David,Evennett,Conservative,"Bexleyheath and Crayford",http://www.theyworkforyou.com/mp/11408/david_evennett/bexleyheath_and_crayford
10193,Michael,Fabricant,Conservative,Lichfield,http://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield
10194,Michael,Fallon,Conservative,Sevenoaks,http://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks
10882,Paul,Farrelly,Labour,Newcastle-under-Lyme,http://www.theyworkforyou.com/mp/10882/paul_farrelly/newcastle-under-lyme
11923,Tim,Farron,"Liberal Democrat","Westmorland and Lonsdale",http://www.theyworkforyou.com/mp/11923/tim_farron/westmorland_and_lonsdale
25277,Marion,Fellows,"Scottish National Party","Motherwell and Wishaw",http://www.theyworkforyou.com/mp/25277/marion_fellows/motherwell_and_wishaw
25272,Suella,Fernandes,Conservative,Fareham,http://www.theyworkforyou.com/mp/25272/suella_fernandes/fareham
25287,Margaret,Ferrier,"Scottish National Party","Rutherglen and Hamilton West",http://www.theyworkforyou.com/mp/25287/margaret_ferrier/rutherglen_and_hamilton_west
10197,Frank,Field,Labour,Birkenhead,http://www.theyworkforyou.com/mp/10197/frank_field/birkenhead
10884,Mark,Field,Conservative,"Cities of London and Westminster",http://www.theyworkforyou.com/mp/10884/mark_field/cities_of_london_and_westminster
10199,Jim,Fitzpatrick,Labour,"Poplar and Limehouse",http://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_limehouse
11843,Rob,Flello,Labour,"Stoke-on-Trent South",http://www.theyworkforyou.com/mp/11843/rob_flello/stoke-on-trent_south
25319,Colleen,Fletcher,Labour,"Coventry North East",http://www.theyworkforyou.com/mp/25319/colleen_fletcher/coventry_north_east
10202,Caroline,Flint,Labour,"Don Valley",http://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley
10203,Paul,Flynn,Labour,"Newport West",http://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west
25338,Kevin,Foster,Conservative,Torbay,http://www.theyworkforyou.com/mp/25338/kevin_foster/torbay
24805,Yvonne,Fovargue,Labour,Makerfield,http://www.theyworkforyou.com/mp/24805/yvonne_fovargue/makerfield
10213,Liam,Fox,Conservative,"North Somerset",http://www.theyworkforyou.com/mp/10213/liam_fox/north_somerset
25380,Vicky,Foxcroft,Labour,"Lewisham, Deptford",http://www.theyworkforyou.com/mp/25380/vicky_foxcroft/lewisham%2C_deptford
10901,Mark,Francois,Conservative,"Rayleigh and Wickford",http://www.theyworkforyou.com/mp/10901/mark_francois/rayleigh_and_wickford
25399,Lucy,Frazer,Conservative,"South East Cambridgeshire",http://www.theyworkforyou.com/mp/25399/lucy_frazer/south_east_cambridgeshire
24817,George,Freeman,Conservative,"Mid Norfolk",http://www.theyworkforyou.com/mp/24817/george_freeman/mid_norfolk
24934,Mike,Freer,Conservative,"Finchley and Golders Green",http://www.theyworkforyou.com/mp/24934/mike_freer/finchley_and_golders_green
24787,Richard,Fuller,Conservative,Bedford,http://www.theyworkforyou.com/mp/24787/richard_fuller/bedford
25489,Gill,Furniss,Labour,"Sheffield, Brightside and Hillsborough",http://www.theyworkforyou.com/mp/25489/gill_furniss/sheffield%2C_brightside_and_hillsborough
25384,Marcus,Fysh,Conservative,Yeovil,http://www.theyworkforyou.com/mp/25384/marcus_fysh/yeovil
10217,Roger,Gale,Conservative,"North Thanet",http://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
10219,Mike,Gapes,Labour/Co-operative,"Ilford South",http://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south
10220,Barry,Gardiner,Labour,"Brent North",http://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
10221,Edward,Garnier,Conservative,Harborough,http://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
24824,Mark,Garnier,Conservative,"Wyre Forest",http://www.theyworkforyou.com/mp/24824/mark_garnier/wyre_forest
11633,David,Gauke,Conservative,"South West Hertfordshire",http://www.theyworkforyou.com/mp/11633/david_gauke/south_west_hertfordshire
